,name,spec,price
179,Lovely holiday home by the sea in Normandy - NM005940,"Bedrooms 3, Sleeps 8, Ratings 1 10/10",£500 to £770 pw
180,Bargain family gite holiday for 6 SW France - PC006059,"Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£350 to £1234 pw
181,Holiday let in rural Vendee orchard setting - LV004879,"Bedrooms 2, Sleeps 5",£300 to £525 pw
182,"Holiday gite with pool, rural Aquitaine - AT005500","Bedrooms 2, Sleeps 4, Ratings 1 9.2/10",£1350 pw
183,Holiday house for rental in Brittany - BM003301,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£899 to £1600 pw
184,Country farmhouse for rent in the Vendee - LV004034,"Bedrooms 4, Sleeps 8, Ratings 2 9.6/10",£850 to £1050 pw
185,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 to £700 pw
186,Holiday cottage with pool in Normandy village - NM005349,"Bedrooms 3, Sleeps 5, Ratings 3 9.8/10",£500 to £875 pw
187,La Ferme holiday home to let Ploerdut - BM001005_E,"Bedrooms 3, Sleeps 12",£942 to £1035 pw
188,Rural watermill to let in Dordogne village - AD004466_A,"Bedrooms 3, Sleeps 6, Ratings 2 9.6/10",€808 to €1156 pw
189,Holiday farmhouse to let in rural Normandie - NM004609,"Bedrooms 4, Sleeps 7",£525 to £550 pw
190,"Holiday gite with private pool, Dordogne - AD004551","Bedrooms 3, Sleeps 6",£1030 to £1550 pw
191,Holiday gite in Brittany - BN006613,"Bedrooms 3, Sleeps 6, Ratings 15 9.9/10",£515 to £785 pw
192,Rural Cottage with pool to let in Charentes - PC006190,"Bedrooms 3, Sleeps 7",£684 to £854 pw
193,Holiday cottage & pool to let nr Pont-Aven - BF002047_F,"Bedrooms 20, Sleeps 40, Ratings 10 9.8/10",£295 to £1425 pw
194,Renovated Gite with shared pool near Riberac - PC004846_C,"Bedrooms 3, Sleeps 6, Ratings 3 9.6/10",£510 to £920 pw
195,Townhouse to let St Savinen Charente Maritime - PM007336,"Bedrooms 4, Sleeps 8",£795 to £1200 pw
196,Holiday house to let in central Brittany - BM006726,"Bedrooms 3, Sleeps 5",£734 pw
197,Holiday Gite to let in Plestin les Greves - BN000432_E,"Bedrooms 3, Sleeps 8",£1000 pw
198,Windmill to rent for holidays in Gironde - AG000278,"Bedrooms 1, Sleeps 2",£2000 to £2500 pw
199,Peaceful gite to let in Poitou Charentes - PV004224,"Bedrooms 2, Sleeps 4, Ratings 5 10/10",£452 to £833 pw
200,Holiday Cottage for 2 in central Brittany - BN006258,"Bedrooms 1, Sleeps 2, Ratings 1 9.2/10",£449 to £554 pw
201,Cottage to let nr to the coast in Brittany - BF007082,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£450 to £650 pw
202,One of 4 gites for holiday let Vendee - LV003559_B,"Bedrooms 4, Sleeps 9, Ratings 5 9.8/10",£850 to £1800 pw
203,"Holiday gite for couples, Tremolat, Dordogne - AD005942","Bedrooms 1, Sleeps 2, Ratings 2 9.6/10",£495 to £895 pw
204,Gite complex in Lussais village with pool - PS004520_D,"Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",£550 to £1275 pw
205,"Holiday let with shared pool, rural Normandy - NC005111","Bedrooms 1, Sleeps 2, Ratings 11 10/10",£509 to £559 pw
206,"Beautiful gite with shared pool to let, Aude - RA006797","Bedrooms 2, Sleeps 4",£735 to £1055 pw
207,Large family gite to let near Sarlat - AD006924,"Bedrooms 3, Sleeps 8",£550 to £1200 pw
208,"Three bed gite to let, pool, Western Loire - LV007625","Bedrooms 3, Sleeps 8",£560 to £1250 pw
209,"Luxury riverside holiday cottage, Aquitaine - AD004681","Bedrooms 4, Sleeps 8, Ratings 1 10/10",£980 to £1950 pw
210,Holiday cottage with private pool in Brittany - BN007520,"Bedrooms 4, Sleeps 7",£550 to £800 pw
211,Gite to let in Chateau grounds in Serrigny - GY006453,"Bedrooms 3, Sleeps 6",£800 pw
212,Rustic holiday house in Languedoc - RH006494,"Bedrooms 2, Sleeps 5",£350 pw
213,"Large gite to let, private pool, Aquitaine - AP007323","Bedrooms 4, Sleeps 7",£500 to £1100 pw
214,"Large holiday let with private pool, Dordogne - AD005635_B","Bedrooms 4, Sleeps 8",£599 to £1599 pw
215,"Lovely house with private pool, Aquitaine - AT006019","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£1995 to £2500 pw
216,Holiday cottage to let in Midi Pyrenees - MT005985,"Bedrooms 2, Sleeps 4, Ratings 2 9.2/10",£350 to £650 pw
217,Holiday gite in Brittany - BM006084,"Bedrooms 2, Sleeps 4",£370 to £500 pw
218,"Holiday gite in Brittany, shared pool - BI003636_A","Bedrooms 1, Sleeps 2, Ratings 4 9.9/10",£300 to £400 pw
219,"Renovated breton cottage to let, Finistère - BF004245","Bedrooms 2, Sleeps 6, Ratings 2 9.7/10",£250 to £380 pw
220,"Luxury large Gite, heated indoor pool, Loire - LA005906","Bedrooms 5, Sleeps 10",£1695 pw
221,Traditional holiday cottage to let near Lot - ML003980,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£630 to £990 pw
222,Beautiful self catering holiday home nr Gers - MG003955,"Bedrooms 3, Sleeps 8",£650 to £1150 pw
223,"Large farmhouse to let, private lake Calvados - NC004354_A","Bedrooms 5, Sleeps 10, Ratings 1 10/10",€1050 pw
224,Lovely Cottages To Let In Normandy - NM007227_A,"Bedrooms 6, Sleeps 10",€525 to €1120 pw
225,"Family friendly gite & pool to let, Aquitaine - AD007482","Bedrooms 4, Sleeps 8",£400 to £1550 pw
226,Beautiful holiday cottage with pool nr Aulnay - PM004780,"Bedrooms 5, Sleeps 14",£1200 to £1995 pw
227,Holiday gite to rent near Benodet 6km - BF000361_B,"Bedrooms 2, Sleeps 4, Ratings 2 9.2/10",£375 to £575 pw
228,Restored Water Mill to let in Deux Sevres - PS005964,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 to £1395 pw
229,"Grand house to let, private pool, Aquitaine - AD007223","Bedrooms 4, Sleeps 10",£1000 pw
230,Spacious farmhouse to let in rural Aquitaine - AG006003,"Bedrooms 5, Sleeps 12, Ratings 4 9.5/10",£1575 to £2300 pw
231,La Feuille Verte gite for rental in Brittany - BI002570_C,"Bedrooms 2, Sleeps 4",€580 to €975 pw
232,Holiday gite with pool in rural Dordogne - AD005978,"Bedrooms 4, Sleeps 9, Ratings 2 7.2/10",£665 to £1610 pw
233,"Holiday gite with pool, Midi Pyrenees - MH007693","Bedrooms 2, Sleeps 4",£700 pw
234,Self catering holiday cottage in Brittany - BI003960_B,"Bedrooms 1, Sleeps 3",£375 to £400 pw
235,Charming holiday cottage to let on Ile de Re - PM006898,"Bedrooms 1, Sleeps 4",£780 to £1400 pw
236,Holiday cottage with pool in Western Loire - LV006634_B,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£476 to £1183 pw
237,Cottage to let in rural Normandy - NM004194,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£285 to £585 pw
238,Luxury cottage centre of Pontrieux Brittany - BN005392,"Bedrooms 2, Sleeps 4, Ratings 9 10/10",£550 to £620 pw
239,Cottage for holiday rental Mayenne - LM003213,"Bedrooms 2, Sleeps 4, Ratings 7 8.9/10",£420 pw
240,"Holiday gite with pool in Correze, Limousin - UO004255","Bedrooms 3, Sleeps 10, Ratings 1 10/10",£764 to £1021 pw
241,Lovely Holiday Gite in rural Normandy - NM007389,"Bedrooms 3, Sleeps 6",£434 to £634 pw
242,"Cottage to let on 5 acre land, Midi Pyrenees - ML007418","Bedrooms 1, Sleeps 4",£550 to £700 pw
243,"Property to let, private heated pool, Loire V - VE004172","Bedrooms 5, Sleeps 8, Ratings 3 9.2/10",£1175 to £1540 pw
244,Stylish rural gite to let in Poitou Charentes - PM006368,"Bedrooms 2, Sleeps 4, Ratings 1 9/10",£1300 to £1600 pw
245,"Holiday Gite, Stunning Views of The Dordogne - AD006479","Bedrooms 2, Sleeps 6, Ratings 1 9.7/10",£590 to £750 pw
246,Holiday gites with pool for rental Dordogne - AD000161_G,"Bedrooms 3, Sleeps 6",£440 to £990 pw
247,Family gite to let in Charente Maritime - PM006648_C,"Bedrooms 2, Sleeps 4",£300 to £950 pw
248,Two bedroom holiday gite near Eymet - AT006593,"Bedrooms 2, Sleeps 4",£660 to £890 pw
249,Gite to let Grandcamp-Maisy nr D-Day Beaches - NC006156,"Bedrooms 3, Sleeps 5, Ratings 5 9.9/10",€550 to €850 pw
250,Holiday Farmhouse nr Aubeterre sur Drone - PC007461,"Bedrooms 3, Sleeps 8",£900 to £1200 pw
251,Holiday gite to let in Brittany - BN002919_D,"Bedrooms 3, Sleeps 8, Ratings 2 9.3/10",€770 to €1580 pw
252,Gite to let with shared pool in Brittany - BM004144,"Bedrooms 4, Sleeps 6",£616 to £720 pw
253,Holiday let for 2 with pool in Aquitaine - AT004947,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£300 to £425 pw
254,Cosy Holiday Cottage for 2 in Loire Valley - VE006639,"Bedrooms 1, Sleeps 2",£195 to £295 pw
255,Stunning barn conversion to let in Charente - PC006609,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£450 to £600 pw
256,"Lovely barn for family holidays, Deux Sevres - PS005596","Bedrooms 4, Sleeps 8",£1050 to £1505 pw
257,Holiday cottage in Brittany - BN006745,"Bedrooms 2, Sleeps 4",£250 to £425 pw
258,"Farmhouse to let with private pool, Aquitaine - AD007398","Bedrooms 4, Sleeps 8",£650 to £1225 pw
259,"Gite to rent Calvados, self catering holiday - NC004010","Bedrooms 2, Sleeps 4, Ratings 32 9.9/10",£629 to £689 pw
260,"Lovely millhouse with pool, Charente Maritime - PM006126","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£695 to £1850 pw
261,2 bedroom gite on Manor ground in Normandy - NM004907_A,"Bedrooms 3, Sleeps 7, Ratings 6 9.9/10",£295 to £649 pw
262,Luxury gite with shared pool to let nr Cognac - PM005505,"Bedrooms 2, Sleeps 4",£540 to £865 pw
263,Holiday cottages/apartments to let nr Benodet - BF000236_I,"Bedrooms 2, Sleeps 5",€540 to €960 pw
264,"Pretty holiday Gite in Poitou-Charente, pool - PC004496_B","Bedrooms 5, Sleeps 11, Ratings 1 9.8/10",£545 to £980 pw
265,"Holiday let for 2, + pool in rural Aquitaine - AD005093","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£500 to £725 pw
266,"Pretty holiday gite in Poitou Charente, pool - PC004496_A","Bedrooms 2, Sleeps 4, Ratings 5 10/10",£545 to £775 pw
267,Rural Cosy Gite to let nr Combourg Brittany - BI005973_C,"Bedrooms 2, Sleeps 4",€580 to €790 pw
268,Rural Gite for 7 to let in Charente Maritime - PM007310,"Bedrooms 3, Sleeps 7",£695 to £1045 pw
269,Lovely gite on complex in Charente Maritime - PM006681,"Bedrooms 1, Sleeps 2, Ratings 3 9.8/10",£350 to £525 pw
270,Holiday gite for 4 in Normandy village - NM006359,"Bedrooms 2, Sleeps 4, Ratings 2 9.5/10",£350 pw
271,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 to £700 pw
272,"1 of 6 cottages, family holiday let nr Royan - PM001082_C","Bedrooms 2, Sleeps 5",€415 to €1350 pw
273,Lovely gite with private terrace in Vienne - PV006822,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£455 to £644 pw
274,Family gite accommodation nr St Jean-d'Angély - PM002197_D,"Bedrooms 3, Sleeps 6",£445 to £975 pw
275,Large holiday gite in rural Normandy Manche - NM005948,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£595 to £770 pw
276,Holiday gites with pool for rental Dordogne - AD000161_C,"Bedrooms 17, Sleeps 40",£370 to £990 pw
277,Gite for holiday rental in Brittany - BM003605,"Bedrooms 3, Sleeps 7, Ratings 3 9.1/10",£400 to £695 pw
278,Holiday cottage with private pool in Brittany - BN007520,"Bedrooms 4, Sleeps 7",£550 to £800 pw
279,Cottage in Brittany with shared pool to let - BN004721,"Bedrooms 2, Sleeps 4",£685 to £795 pw
280,"Spacious gite & shared pool to let, Aquitaine - AT007386","Bedrooms 2, Sleeps 4",£695 to £950 pw
281,Romantic holiday gite for 2 in rural Dordogne - AD006643,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£450 pw
282,Holiday rental 2.5 km beach Biarritz - AP003588,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£497 to £995 pw
283,Holiday gite accommodation nr La Palmyre - PM002091,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£525 to £980 pw
284,Gite for holiday rental shared pool nr Matha - PM002983_B,"Bedrooms 2, Sleeps 5",£400 to £905 pw
285,Restored Water Mill to let in Deux Sevres - PS005964,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£495 to £1395 pw
286,Holiday gite to rent nr Benodet 6km - BF000361_C,"Bedrooms 3, Sleeps 5, Ratings 1 8.2/10",£385 to £585 pw
287,Holiday property to rent Le Gouray Brittany - BN003700,"Bedrooms 5, Sleeps 9, Ratings 2 10/10",£1000 to £2500 pw
288,Beautiful gite to let in Charente Maritime - PM006858,"Bedrooms 1, Sleeps 2, Ratings 3 10/10",£455 to £560 pw
289,Cosy gite in rural Dordogne with pool - AD006297,"Bedrooms 2, Sleeps 4, Ratings 1 8.7/10",£475 to £700 pw
290,"Beautiful stone gite with views, nr Montendre - PM006863","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£2000 to £2200 pw
291,"Stone house with large private pool, Charente - PC005843","Bedrooms 3, Sleeps 6, Ratings 6 9.9/10",£1075 to £1350 pw
292,Holiday house at the beach to let in Brittany - BF002152,"Bedrooms 6, Sleeps 12, Ratings 6 9.3/10",£675 to £1400 pw
293,"Luxury farmhouse and pool to let, nr St James - BI003869","Bedrooms 4, Sleeps 12, Ratings 6 10/10",£750 to £2495 pw
294,"Holiday complex, pool and bar near Lamballe - BN002848_J","Bedrooms 2, Sleeps 4",€750 to €1800 pw
295,Holiday gite for 2 in Brittany - BM006011,"Bedrooms 1, Sleeps 2, Ratings 10 9.9/10",£320 to £450 pw
296,Large garden studio apartment to let in Aude - RA006798,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£362 to £905 pw
297,"Holiday cottage with private pool, Aquitaine - AD007428","Bedrooms 3, Sleeps 6",£1200 to £1695 pw
298,Lovely cottage to let near Mont St Michel - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
299,"Rural holiday cottage, Caurel, North Brittany - BN006303","Bedrooms 3, Sleeps 6, Ratings 1 3.7/10",£684 pw
300,"Pet Friendly 4-star graded gite, Vienne - PV006979","Bedrooms 3, Sleeps 8, Ratings 1 10/10",£665 to £800 pw
301,"Light and airy gite to let, Brittany - BM005966","Bedrooms 1, Sleeps 4",£220 to £400 pw
302,Barn conversion for holidays Poitou-Charentes - PS004265,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£670 to £770 pw
303,Large holiday house in Vendée + private pool - LV004361,"Bedrooms 3, Sleeps 8, Ratings 1 10/10",£750 to £1000 pw
304,Cottage for rent in Calvados - sleeps 9 - NC003927,"Bedrooms 3, Sleeps 8",£550 to £1250 pw
305,Renovated Gite with shared pool near Riberac - PC004846_C,"Bedrooms 3, Sleeps 6, Ratings 3 9.6/10",£510 to £920 pw
306,"Apartment to let, private pool, Aquitaine - AT007142","Bedrooms 2, Sleeps 4, Ratings 2 9.4/10",£870 to £1130 pw
307,Holiday accommodation plus pool in Argol - BF001630_C,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",€995 to €1650 pw
308,Character gite+ pool to let in rural Dordogne - AD005716,"Bedrooms 3, Sleeps 6",£750 to £1450 pw
309,"Luxury holiday gite, private pool, Aquitaine - AT005603","Bedrooms 2, Sleeps 5, Ratings 3 9.9/10",£500 to £1550 pw
310,"Large townhouse to let with pool, Limousin - UH007345","Bedrooms 6, Sleeps 12",£1250 to £2000 pw
311,Holiday home + pool to rent near Josselin - BM001837,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£600 to £980 pw
312,Couples gite to let for holidays in Charente - PC006334,"Bedrooms 1, Sleeps 2",£350 pw
313,Gite in Limousin for holiday rental - US004409,"Bedrooms 1, Sleeps 2, Ratings 2 10/10",£325 to £375 pw
314,Holiday gite rental in Vendee village - LV001977_B,"Bedrooms 2, Sleeps 7",£420 to £650 pw
315,"Holiday gite, private pool, Dordogne - AD007697","Bedrooms 2, Sleeps 4",£550 to £880 pw
316,Gite + pool rental Brittany/Normandy border - BI002340_D,"Bedrooms 3, Sleeps 7",€710 to €1800 pw
317,Cottage for holiday rental Charente Maritime - PM003292_A,"Bedrooms 2, Sleeps 4",£500 to £895 pw
318,"Rural Holiday House in Sarthe, Western Loire - LS006056","Bedrooms 2, Sleeps 6",£1260 pw
319,"Large holiday gite with pool, rural Aquitaine - AT006034_A","Bedrooms 5, Sleeps 10, Ratings 1 10/10",£2100 pw
320,"Holiday cottage, shared pool to let Pont-Aven - BF002047_A","Bedrooms 1, Sleeps 2, Ratings 10 9.8/10",£295 to £550 pw
321,"Holiday Gite for 6, Briel, Maine & Loire - LL006972","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£520 pw
322,Lovely holiday gite to let near Aubeterre - PC005584,"Bedrooms 2, Sleeps 4",£560 to £630 pw
323,Farmhouse for holiday let in Limousin - UH004543,"Bedrooms 3, Sleeps 6, Ratings 2 9.1/10",£455 to £730 pw
324,Restored House to let for 4 in Loire Valley - VC006801,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£900 pw
325,Holiday cottage in Brittany - BM007540,"Bedrooms 2, Sleeps 5, Ratings 1 9.2/10",£350 to £450 pw
326,Holiday house near to beaches in Normandy - NM007450,"Bedrooms 4, Sleeps 8",£800 to £920 pw
327,"Large holiday gite with pool, Midi Pyrenees - MT006002","Bedrooms 3, Sleeps 9",£830 to £1465 pw
328,Holiday gite for let in Brittany - BM005177_D,"Bedrooms 4, Sleeps 8, Ratings 8 9.7/10",£800 to £1400 pw
329,"Holiday cottage with private pool, Languedoc - RG007257","Bedrooms 2, Sleeps 4",£952 to £1260 pw
330,Farmhouse for holiday rental Lot - ML003192,"Bedrooms 5, Sleeps 11",£1395 pw
331,"Stone cottage to let, countryside, Brittany - BM002713","Bedrooms 3, Sleeps 6, Ratings 19 9.4/10",£420 pw
332,Child friendly gite to let near Cahors - ML006428,"Bedrooms 2, Sleeps 4",£400 to £1200 pw
333,Holiday gite to let near Gavray Normandy - NM002128,"Bedrooms 1, Sleeps 2, Ratings 1 9.7/10",£285 to £385 pw
334,Holiday farmhouse with pool near Bordeaux - AG006472,"Bedrooms 4, Sleeps 9",£955 to £1335 pw
335,Sunny holiday gite with pool in Dordogne - AD005044,"Bedrooms 3, Sleeps 6, Ratings 12 9.5/10",£795 to £1595 pw
336,Lovely holiday cottage in rural Normandy - NM004523,"Bedrooms 4, Sleeps 7, Ratings 7 9.8/10",£449 to £699 pw
337,Family friendly cottage to let in Charente - PC005362,"Bedrooms 2, Sleeps 5, Ratings 2 9.8/10",£750 to £1400 pw
338,Family friendly gite to let Charente Maritime - PM005869,"Bedrooms 4, Sleeps 8",£600 to £1300 pw
339,"Cottage to let with shared pool, Aquitaine - AD007458","Bedrooms 2, Sleeps 4",£1300 to £1700 pw
340,Holiday farmhouse to rent near Dinan - BN001600_B,"Bedrooms 2, Sleeps 4",£350 to £450 pw
341,Lovely farmhouse to let near Mont St Michel - BI005697,"Bedrooms 4, Sleeps 10",£770 pw
342,La Pressoire holiday let near Baud Brittany - BM001973_A,"Bedrooms 5, Sleeps 10, Ratings 5 9.2/10",£1395 pw
343,Spacious stone farmhouse with heated pool - AT004880,"Bedrooms 4, Sleeps 6, Ratings 6 9.9/10",£975 to £1400 pw
344,Gite with shared pool in Languedoc - RA005533,"Bedrooms 3, Sleeps 6",£560 to £840 pw
345,Holiday cottage in Brittany - BI007539,"Bedrooms 2, Sleeps 6",£634 to £684 pw
346,Spacious gite to let for holidays in Brittany - BN005430,"Bedrooms 4, Sleeps 9, Ratings 2 8.3/10",£730 to £1625 pw
347,Spacious holiday gite with pool near Brantome - AD006978,"Bedrooms 4, Sleeps 10, Ratings 3 9.8/10",£900 to £1550 pw
348,Rural Cottage with pool to let in Charentes - PC006190,"Bedrooms 3, Sleeps 7",£684 to £854 pw
349,Holiday house near landing beaches Normandy - NC006695,"Bedrooms 3, Sleeps 6, Ratings 1 9.3/10",£550 to £700 pw
350,Stone Gite in rural Mayenne for rental - LM005703,"Bedrooms 2, Sleeps 5, Ratings 2 10/10",£480 to £550 pw
351,"3 Bed Gite to let with pool, Aquitaine - AT007462","Bedrooms 3, Sleeps 6",£650 to £1100 pw
352,Cottage with shared pool in Morbihan - BM005283_A,"Bedrooms 6, Sleeps 12",£355 to £985 pw
353,Holiday cottage (former Cider Press) Brittany - BF006517,"Bedrooms 2, Sleeps 5, Ratings 3 10/10",£560 to £700 pw
354,Farmhouse with pool to let near Aubeterre - PC005158,"Bedrooms 4, Sleeps 8, Ratings 3 9.8/10",£850 to £1250 pw
355,Apartment for holiday let Charente Maritime - PM003292_B,"Bedrooms 5, Sleeps 10",£500 to £1695 pw
356,"Bargain gite holiday for 2, in the Charente - PC006061","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£434 to £734 pw
357,"Converted barn holiday rental, Maine et Loire - LL004127_A","Bedrooms 4, Sleeps 9, Ratings 13 10/10",£475 to £560 pw
358,Gite to let in rural Aquitaine vineyards - AG005537,"Bedrooms 3, Sleeps 5, Ratings 2 10/10",£320 to £391 pw
