,name,spec,price
359,Holiday house next to Canal du Midi Languedoc - RA005470,"Bedrooms 4, Sleeps 8, Ratings 1 9.5/10",£1200 to £2180 pw
360,Comfortable gite for holiday let Vouvant - LV003734,"Bedrooms 1, Sleeps 4, Ratings 1 8.8/10",£450 to £500 pw
361,Farmhouse B&B 20km Bayeux and St Lo - NC002816_C,"Bedrooms 3, Sleeps 10",€610 to €940 pw
362,"Le Grenier, holiday home to let Ploerdut - BM001005_A","Bedrooms 2, Sleeps 5",£357 to £772 pw
363,Holiday cottage in Brittany near Huelgoat - BF006524,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£418 to £464 pw
364,"1 of 6 cottages, family holiday let nr Royan - PM001082_F","Bedrooms 2, Sleeps 4",€370 to €1260 pw
365,"Pretty holiday Gite in Poitou-Charente, pool - PC004496_B","Bedrooms 5, Sleeps 11, Ratings 1 9.8/10",£545 to £980 pw
366,"Holiday gite complex, shared pool, Brittany - BN006697_D","Bedrooms 3, Sleeps 5",£365 to £600 pw
367,Lovely cottage to let near Mont St Michel - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
368,Recently renovated gite in Charente Maritime - PM006985,"Bedrooms 4, Sleeps 8",£1260 pw
369,Pretty holiday cottage to let in Brittany - BM005126,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£450 to £650 pw
370,Luxury holiday let near St Sauveur le Vicomt - NM001949_B,"Bedrooms 1, Sleeps 2",€500 to €600 pw
371,"House to let, private pool, rural Charente - PC007247","Bedrooms 3, Sleeps 6, Ratings 1 8.5/10",£658 to £1155 pw
372,"Family friendly gite & pool to let, Aquitaine - AD007482","Bedrooms 4, Sleeps 8",£400 to £1550 pw
373,"Self catering gite to rent, Charente Maritime - PM003940","Bedrooms 1, Sleeps 2, Ratings 2 9.9/10",£325 to £795 pw
374,"Pretty cottage with pool to let, St Just - PM005364","Bedrooms 2, Sleeps 4",£546 to £1230 pw
375,Large barn conversion gite to let in Dordogne - AD006570,"Bedrooms 4, Sleeps 12",£800 to £1850 pw
376,Converted barn to let with pool near Poitiers - PV006203,"Bedrooms 2, Sleeps 5, Ratings 5 10/10",£560 to £840 pw
377,Converted Barn in rural village in Normandy - NM003341,"Bedrooms 2, Sleeps 4, Ratings 3 9.5/10",£545 pw
378,Holiday let for 2 with private pool near Albi - MT005543,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£379 to £590 pw
379,Beautiful Country Home near La Roche-Bernard - BM003420,"Bedrooms 2, Sleeps 5, Ratings 3 8.8/10",£275 to £495 pw
380,"Family cottage with lovely views, Brossac - PC005615","Bedrooms 3, Sleeps 6",£399 to £799 pw
381,Holiday gites with pool for rental Dordogne - AD000161_K,"Bedrooms 2, Sleeps 5",£420 to £940 pw
382,"Large family house to let, Charente Maritime - PM005585","Bedrooms 7, Sleeps 16, Ratings 5 9.6/10",£1600 to £2750 pw
383,"Lovely barn for family holidays, Deux Sevres - PS005596","Bedrooms 4, Sleeps 8",£1050 to £1505 pw
384,"Spacious 18thC manor to let, pool, Dordogne - AD007451","Bedrooms 3, Sleeps 7",£1600 to £2100 pw
385,"Holiday Cottage to let with pool, Mayenne - LM006760_A","Bedrooms 3, Sleeps 6, Ratings 1 10/10",€560 to €1400 pw
386,Holiday farmhouse near Fontenelle and Antrain - BI004479,"Bedrooms 2, Sleeps 4",£525 to £590 pw
387,Holiday gite with private pool in Aveyron - MV006627,"Bedrooms 4, Sleeps 8, Ratings 2 9.9/10",£750 to £1500 pw
388,Cosy gite to let with a pool in Charante - PC007688,"Bedrooms 2, Sleeps 4",£480 to £680 pw
389,Cottage in rural Vendee for rental with pool - LV005728,"Bedrooms 3, Sleeps 5, Ratings 4 10/10",£535 to £1195 pw
390,"Lovely gite with stunning views, Loire Valley - VI005891_A","Bedrooms 1, Sleeps 2, Ratings 3 10/10",£565 to £680 pw
391,"Rural farmhouse with pool to let, Deux Sevres - PS006020","Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£495 to £875 pw
392,"Cottage with private pool, Charente Maritime - PM005604","Bedrooms 2, Sleeps 4, Ratings 6 9.7/10",£500 to £920 pw
393,Holiday cottage with private pool in Dordogne - AD005635_A,"Bedrooms 2, Sleeps 4",£499 to £999 pw
394,"Character barn for rent, Brittany - BN004135","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£490 to £980 pw
395,Farmhouse holiday rental 10km Avranches - NM002894,"Bedrooms 3, Sleeps 8, Ratings 13 9.7/10",£850 pw
396,"Stunning Rural Gite in Normandy, Orne - NO003444_B","Bedrooms 3, Sleeps 8, Ratings 2 10/10",£720 to £1120 pw
397,Holiday house to let near coast in Vendee - LV007044,"Bedrooms 3, Sleeps 6, Ratings 5 9.3/10",£300 to £650 pw
398,Gite for 2 with private pool in Deux Sevres - PS006689,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£475 to £580 pw
399,Spacious holiday gite to let in Deux Sevres - PS005838,"Bedrooms 2, Sleeps 4",£455 pw
400,Renovated 3 Bed Barn to let in Gavray - NM004348,"Bedrooms 3, Sleeps 6, Ratings 8 9.9/10",£509 to £990 pw
401,Beautiful holiday cottage with pool nr Aulnay - PM004780,"Bedrooms 5, Sleeps 14",£1200 to £1995 pw
402,Holiday gite in rural Dordogne with pool - AD005864_C,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",€955 to €1445 pw
403,"Holiday let with pool to let, rural Dordogne - AD005376","Bedrooms 3, Sleeps 6",£550 to £1500 pw
404,"Luxury 4* barn, heated pool Charente Maritime - PM005082_B","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£1150 to £1795 pw
405,"Converted Barn to let, sleeps 4, near Saumur - PV007249","Bedrooms 2, Sleeps 4",£570 to £1202 pw
406,Charming cottage to let in the Charente - PC006477,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£400 to £600 pw
407,Holiday cottage rental Brittany coast 10 mins - BM000892_A,"Bedrooms 7, Sleeps 12, Ratings 2 10/10",£350 to £575 pw
408,Holiday cottage to rent near Carhaix-Plouguer - BN002685,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£275 to £380 pw
409,"Gite for 7 with pool in St Fraigne, Charente - PC007204","Bedrooms 3, Sleeps 7",£900 to £1250 pw
410,3 Lovely holiday cottages 1 hr from Cherbourg - NM002654_A,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£435 to £795 pw
411,Detached holiday property in Finistere - BF003685,"Bedrooms 6, Sleeps 12, Ratings 18 9.7/10",£1500 to £2800 pw
412,"1 of 6 cottages, family holiday let nr Royan - PM001082_C","Bedrooms 2, Sleeps 5",€415 to €1350 pw
413,"Luxury gite to let, private pool, Dordogne - AD007719","Bedrooms 1, Sleeps 2",£770 to £945 pw
414,"Riverside gite to let, shared pool, Dordogne - AD003218_C","Bedrooms 2, Sleeps 5",€500 to €900 pw
415,"Sea view villa to let nr safe beach, Brittany - BM003486","Bedrooms 5, Sleeps 12, Ratings 4 9.5/10",£675 to £1600 pw
416,"Gite for holiday let in Quistinic, Brittany - BM005103","Bedrooms 3, Sleeps 6, Ratings 3 10/10",£710 to £1450 pw
417,Stonebarn & pool for holiday let in Dordogne - AD005724,"Bedrooms 2, Sleeps 4, Ratings 2 9.2/10",£600 to £1000 pw
418,Lovely long house to let in Brittany - BM007091,"Bedrooms 3, Sleeps 7, Ratings 1 8.5/10",£500 pw
419,Beautiful self catering gite in Calvados - NC003528,"Bedrooms 3, Sleeps 5, Ratings 2 9.9/10",£1204 pw
420,Renovated barn to let with pool in Charente - PC007457,"Bedrooms 2, Sleeps 4",£540 to £650 pw
421,Holiday gite with heated pool in Dordogne - AD006989_A,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£995 to £1395 pw
422,Gilles holiday let near Baud Brittany - BM001973_C,"Bedrooms 3, Sleeps 7, Ratings 4 9.2/10",£945 pw
423,Romantic holiday gite for 2 in rural Dordogne - AD006643,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£450 pw
424,Spacious holiday gite nr Saumur Western Loire - LL006375,"Bedrooms 2, Sleeps 5, Ratings 3 9.4/10",£625 to £900 pw
425,Cottage for holiday rental Charente Maritime - PM003292_A,"Bedrooms 2, Sleeps 4",£500 to £895 pw
426,"Holiday home & heated pool, nr Canal du Midi - RH006856","Bedrooms 3, Sleeps 6",£675 to £1100 pw
427,"Holiday cottage for 2, Puivert, Languedoc - RA007727","Bedrooms 1, Sleeps 2",£400 pw
428,Spacious holiday gite near the Pyrenees - AP007016,"Bedrooms 3, Sleeps 6",£1050 to £1500 pw
429,Luxury Holiday Gite to let in rural Vendee - LV005800,"Bedrooms 3, Sleeps 6",£1000 to £1300 pw
430,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 4, Sleeps 7",£590 pw
431,Family gite to let on complex in Charente - PC006033_A,"Bedrooms 2, Sleeps 4",£560 to £728 pw
432,Pretty Gite for 2 in rural Calvados Normandy - NC006933,"Bedrooms 1, Sleeps 2, Ratings 4 10/10",£325 pw
433,Gite rental with pool in Aquitaine - AD004061,"Bedrooms 3, Sleeps 7, Ratings 3 10/10",£450 to £950 pw
434,Gite to let with fishing lakes in Charente - PS003434,"Bedrooms 1, Sleeps 2, Ratings 5 9.8/10",£450 to £525 pw
435,Charming holiday cottage to let on Ile de Re - PM006898,"Bedrooms 1, Sleeps 4",£780 to £1400 pw
436,Gite for holiday rental in Brittany - BM003489,"Bedrooms 2, Sleeps 6",£280 to £450 pw
437,"Holiday farmhouse with pool, Aquitaine - AD006989_B","Bedrooms 1, Sleeps 3",£495 to £695 pw
438,Self catering gite edge of Brenne National Pk - PV003471,"Bedrooms 2, Sleeps 4, Ratings 13 9.9/10",£450 to £900 pw
439,"Pretty gite to let in Tremolat, Dordogne - AD007400","Bedrooms 1, Sleeps 2",£415 to £550 pw
440,Lovely gite with private terrace in Vienne - PV006822,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£455 to £644 pw
441,Holiday gite in Dordogne with private pool - AD005861,"Bedrooms 4, Sleeps 8, Ratings 1 9/10",£730 to £1270 pw
442,Lovely gite on complex in Charente Maritime - PM006676,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£700 to £1190 pw
443,"1 of 6 cottages, family holiday let nr Royan - PM001082_B","Bedrooms 3, Sleeps 7",€470 to €1670 pw
444,Holiday gite with pool in Dordogne nr Sarlat - AD006731,"Bedrooms 2, Sleeps 4",£510 to £1050 pw
445,Holiday accommodation plus pool in Argol - BF001630_C,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",€995 to €1650 pw
446,Holiday rental gite close to Buais Normandy - NM001573,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£390 to £490 pw
447,Old stone gite with secure garden near Ruffec - PC004825,"Bedrooms 1, Sleeps 2, Ratings 6 9.8/10",£190 to £380 pw
448,Lovely family gite on complex in the Aude - RA006772,"Bedrooms 3, Sleeps 6",£820 to £1125 pw
449,"Luxury gite to let, private pool, near Eymet - AT006242","Bedrooms 2, Sleeps 4, Ratings 11 9.9/10",£500 to £885 pw
450,"Pretty holiday Gite in Poitou-Charente, pool - PC004496_B","Bedrooms 5, Sleeps 11, Ratings 1 9.8/10",£545 to £980 pw
451,"Rural gite & shared pool to let, Deux Sevres - PS007419","Bedrooms 2, Sleeps 4",£543 to £618 pw
452,"Gite in Languedoc, Aude for holiday rental - RA005530","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£750 to £1350 pw
453,Lovely cottage to let with a pool in Normandy - NM007329,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£250 to £395 pw
454,"Rural holiday cottage, Caurel, North Brittany - BN006303","Bedrooms 3, Sleeps 6, Ratings 1 3.7/10",£684 pw
455,Beautiful holiday cottage with pool nr Aulnay - PM004780,"Bedrooms 5, Sleeps 14",£1200 to £1995 pw
456,Gite to rent for Vienne holiday Montmorillon - PV002079_A,"Bedrooms 1, Sleeps 2",£250 to £350 pw
457,Cottage in Brittany for holiday rental - BM004004,"Bedrooms 3, Sleeps 6",£425 to £650 pw
458,Beautiful Gite to Let in Migron - PM003681_B,"Bedrooms 2, Sleeps 5, Ratings 1 9.7/10",£295 to £775 pw
459,Gite rental with pool in Aquitaine - AD004061,"Bedrooms 3, Sleeps 7, Ratings 3 10/10",£450 to £950 pw
460,Holiday gite with pool in Dordogne vineyard - AD005984,"Bedrooms 3, Sleeps 8, Ratings 3 9.9/10",€560 to €1400 pw
461,"Large holiday let with private pool, Gironde - AG005117","Bedrooms 5, Sleeps 10",£2000 to £2650 pw
462,"Holiday gite, shared pool, Brittany - BN007657","Bedrooms 3, Sleeps 6",£1434 to £1684 pw
463,Farmhouse for holiday rental Tarn et Garonne - MN003165,"Bedrooms 4, Sleeps 8, Ratings 7 9.6/10",£1395 to £2255 pw
464,A gite for rental nr. Roche-en-Regnier - OH002802,"Bedrooms 1, Sleeps 4, Ratings 2 9.7/10",£330 to £425 pw
465,Superior holiday gites to rent in Brittany - BM002684_C,"Bedrooms 8, Sleeps 16",£2995 to £4695 pw
466,Holiday cottage in historic Normandy Estate - NM003524,"Bedrooms 2, Sleeps 4",£706 to £1281 pw
467,"Cottage, holiday rental, Nantes-Brest Canal - BF002666","Bedrooms 3, Sleeps 6, Ratings 5 9.9/10",£375 to £450 pw
468,Holiday home + pool to rent near Josselin - BM001837,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£600 to £980 pw
469,Cottage for holiday let Charente Maritime - PM003454,"Bedrooms 3, Sleeps 6, Ratings 1 6.3/10",£616 to £1365 pw
470,One of 4 gites for holiday let Vendee - LV003559_C,"Bedrooms 3, Sleeps 7, Ratings 5 9.6/10",£800 to £1300 pw
471,"Apartment to let, sleeps 4, Limousin - UH007237","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£500 to £600 pw
472,"Property to let, private heated pool, Loire V - VE004172","Bedrooms 5, Sleeps 8, Ratings 3 9.2/10",£1175 to £1540 pw
473,"Holiday Cottage for 2, Limousin - UO007576","Bedrooms 1, Sleeps 2",£616 pw
474,Holiday cottage in Brittany - BM005922,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£500 pw
475,Holiday cottage rental Brittany coast 10 mins - BM000892_C,"Bedrooms 3, Sleeps 4, Ratings 3 10/10",£350 to £575 pw
476,Self catering gite in rural Western Loire - LS003541,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£449 to £999 pw
477,"Lovely home and private pool, Charente - PC005983","Bedrooms 3, Sleeps 6, Ratings 7 9.9/10",£970 to £1500 pw
478,Family friendly gite for holidays near Civray - PV004809,"Bedrooms 4, Sleeps 10, Ratings 4 10/10",£649 to £1799 pw
479,Holiday house with pool for rental in Vendee - LV006458,"Bedrooms 3, Sleeps 6",£990 to £1700 pw
480,Large cottage to let in the Loire Valley - VR004627,"Bedrooms 2, Sleeps 6, Ratings 2 9.9/10",£375 to £700 pw
481,Holiday let & pool Loire Valley - VI004218_D,"Bedrooms 2, Sleeps 3",£395 to £745 pw
482,Gite to let in Chateau grounds in Serrigny - GY006453,"Bedrooms 3, Sleeps 6",£800 pw
483,Holiday cottage in Brittany with shared pool - BM006793,"Bedrooms 3, Sleeps 8",£410 to £810 pw
484,Self catering farmhouse to let in Aquitaine - AD003218_B,"Bedrooms 4, Sleeps 8",€700 to €1800 pw
485,Holiday cottage in rural Aquitaine with pool - AD005074,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£1000 to £1450 pw
486,"Spacious gite & shared pool to let, Aquitaine - AT007386","Bedrooms 2, Sleeps 4",£695 to £950 pw
487,Holiday cottage rental in Brittany - BN000920_B,"Bedrooms 2, Sleeps 6, Ratings 1 9.8/10",£400 to £900 pw
488,Tranquil holiday cottage by lake in Aquitaine - AT004250,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£495 to £520 pw
489,One of 2 Gites for holiday rental Dordogne - AD001654,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£400 to £450 pw
490,Romantic holiday gite for 2 in rural Dordogne - AD006643,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£450 pw
491,"Large farmhouse & pool to let, Saint Savinien - PM007401","Bedrooms 4, Sleeps 8",£1250 to £1995 pw
492,Lovely gite & pool for holidays in Charente - PC005004,"Bedrooms 2, Sleeps 6",£780 to £1200 pw
493,"Rose cottage in Cotes d'Armor, self catering - BN003895_C","Bedrooms 3, Sleeps 8, Ratings 1 10/10",£685 to £745 pw
494,Luxury holiday let near St Sauveur le Vicomt - NM001949_C,"Bedrooms 2, Sleeps 5",€550 to €1000 pw
495,Holiday gite with pool in peaceful Aquitaine - AD006883,"Bedrooms 3, Sleeps 6",£600 to £1400 pw
496,Peaceful cottage to let in the Vendee - LV007320,"Bedrooms 2, Sleeps 4",£372 to £791 pw
497,Spacious holiday gite on complex in Brittany - BM006841,"Bedrooms 3, Sleeps 7",£560 to £1300 pw
498,Riverside holiday cottage to rent in Brittany - BM001157,"Bedrooms 2, Sleeps 6, Ratings 9 9.5/10",£395 to £550 pw
499,Holiday gite with private pool near Agen - AT006447,"Bedrooms 2, Sleeps 4, Ratings 2 9.4/10",£760 to £1005 pw
500,Picturesque gite to let in Deux Sevres - PS005440,"Bedrooms 3, Sleeps 8, Ratings 3 9.5/10",£1300 pw
501,Holiday gite to let in rural Normandy - NO004722,"Bedrooms 2, Sleeps 6, Ratings 2 9.6/10",£595 pw
502,"Large holiday let, private pool, nr Toulouse - MN006050","Bedrooms 5, Sleeps 12",£1500 to £1750 pw
503,Holiday gites with pool for rental Dordogne - AD000161_F,"Bedrooms 2, Sleeps 6",£420 to £940 pw
504,"Stone Farmhouse, shared pool in Cotes d'Armor - BN003487_B","Bedrooms 6, Sleeps 16",£350 to £1250 pw
505,Lovely gite for couples to let in Charente - PC006306,"Bedrooms 1, Sleeps 2",£350 pw
506,Gite with on-site fishing lake in Charente - PC006379,"Bedrooms 2, Sleeps 6, Ratings 3 9.9/10",£500 to £660 pw
507,"Family holiday let with pool, rural Mayenne - LM005264","Bedrooms 2, Sleeps 6",£375 to £700 pw
508,Family gite to let in Charente Maritime - PM006648_C,"Bedrooms 2, Sleeps 4",£300 to £950 pw
509,"Holiday complex, pool and bar near Lamballe - BN002848_G","Bedrooms 3, Sleeps 6",€2000 to €2600 pw
510,Large Holiday Gite for 8 & pool near Surgeres - PS007270,"Bedrooms 4, Sleeps 8",£800 to £1250 pw
511,Holiday gite in Aquitaine with private pool - AT004450,"Bedrooms 4, Sleeps 8, Ratings 3 10/10",£1395 to £2395 pw
512,Gite for holiday let in Languedoc - RA005019,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£499 to £899 pw
513,"Cosy gite to let with private pool, Aquitaine - AD007356","Bedrooms 3, Sleeps 6",£840 to £1500 pw
514,Pretty holiday cottage to let in Brittany - BM005126,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£450 to £650 pw
515,Holiday cottage with heated pool in Brittany - BM003435,"Bedrooms 3, Sleeps 6, Ratings 3 9.6/10",£880 to £1180 pw
516,"Holiday Cottage & pool, Charente Maritime - PM007136_A","Bedrooms 2, Sleeps 4",£375 to £650 pw
517,"Pretty holiday cottage to rent/B&B, St Dolay - BM001210","Bedrooms 2, Sleeps 5, Ratings 3 9.8/10",£450 pw
518,Holiday gite by the park & river Treguir - BN004376,"Bedrooms 3, Sleeps 6, Ratings 1 7/10",£395 to £538 pw
519,Renovated barn on family run farm near Ruffec - PC004849,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",£175 to £730 pw
520,Holiday in self catering gite Moncoutant - PS002433,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",£375 to £525 pw
521,"Luxurious large barn to let, pool, Aquitaine - AD007375","Bedrooms 3, Sleeps 6",£797 to £1557 pw
522,"Holiday farmhouse with pool, Aquitaine - AD006989_B","Bedrooms 1, Sleeps 3",£495 to £695 pw
523,Holiday cottage in Brittany - BM006911,"Bedrooms 3, Sleeps 6",£500 to £850 pw
524,"Large holiday farmhouse to rent, near Saumur - LL004359","Bedrooms 4, Sleeps 10",£850 pw
525,Farmhouse holiday rental 10km Avranches - NM002894,"Bedrooms 3, Sleeps 8, Ratings 13 9.7/10",£850 pw
526,"Lovely millhouse with pool, Charente Maritime - PM006126","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£695 to £1850 pw
527,Rural holiday gite for 2 to let in Charente - PC003589,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£395 to £499 pw
528,Self catering holiday let 15km Montmorillon - PV003533,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£465 to £650 pw
529,Self catering holiday rental Limousin - UH003318,"Bedrooms 3, Sleeps 6, Ratings 1 8.3/10",£460 to £620 pw
530,"Large holiday gite with pool, Normandy coast - NM005751","Bedrooms 3, Sleeps 6",£1095 pw
531,Holiday gite to let with pool near Toulouse - MA006107,"Bedrooms 2, Sleeps 6",£730 to £860 pw
532,"Converted Barn & shared pool to let, Dordogne - AD007039","Bedrooms 3, Sleeps 5",£400 to £1250 pw
533,"Large house & pool to let, Chassenon Charente - PC007414","Bedrooms 4, Sleeps 10",£995 to £1999 pw
534,Family gite to let on complex in Charente - PC006033_A,"Bedrooms 2, Sleeps 4",£560 to £728 pw
535,Large Cottage & pool to let Charente Maritime - PM007136_B,"Bedrooms 5, Sleeps 12",£375 to £750 pw
536,Le Noyer holiday gite for rental in Brittany - BI002570_A,"Bedrooms 3, Sleeps 5",€580 to €1090 pw
