,name,spec,price
537,"Holiday cottage, private pool, Limousin - UH007604","Bedrooms 6, Sleeps 14",£2000 to £3000 pw
538,Holiday cottage for 4 near Orthez - AP006575,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£350 to £840 pw
539,"Restored Farmhouse & pool to let, Deux Sevres - PS007429","Bedrooms 3, Sleeps 6",£850 pw
540,Farmhouse for holiday rental near Marmande - AT002775,"Bedrooms 2, Sleeps 4",£495 to £995 pw
541,Cottage rentals with pool in St Jean-d'Angély - PM002399_F,"Bedrooms 3, Sleeps 6",£960 to £1410 pw
542,"Holiday gite, pretty riverside Loire village - LL006509","Bedrooms 2, Sleeps 4, Ratings 7 10/10",£630 to £945 pw
543,Holiday gite to let in Brittany - BN002919_A,"Bedrooms 3, Sleeps 6, Ratings 11 9/10",€685 to €1400 pw
544,House & pool Le Bugue/Les Eyzies Dordogne - AD005220,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£1000 to £1800 pw
545,Relaxing large gite to let in Brittany - BF007407,"Bedrooms 5, Sleeps 10",£425 to £799 pw
546,Farmhouse to let in Plestin les Greves - BN000432_A,"Bedrooms 21, Sleeps 51",£800 to £2000 pw
547,Brittany cottage with garden and heated pool - BN002849,"Bedrooms 3, Sleeps 5",£650 to £1250 pw
548,Gite to let with private pool in the Dordogne - AD007083,"Bedrooms 3, Sleeps 6",£550 to £1400 pw
549,"Lovely gite to let in quiet hamlet, Brittany - BN007437","Bedrooms 3, Sleeps 6",£450 to £750 pw
550,Holiday cottage with pool in rural Aquitaine - AT005038_C,"Bedrooms 2, Sleeps 5",€850 to €1595 pw
551,Cottage with shared pool to let in Ariege - MA005332,"Bedrooms 4, Sleeps 8, Ratings 2 9.8/10",£500 to £1200 pw
552,"Holiday gite with pool, rural Aquitaine - AG005798","Bedrooms 1, Sleeps 3, Ratings 6 10/10",£540 to £715 pw
553,Holiday gite with a pool in the Vendee - LV007335,"Bedrooms 3, Sleeps 6",£1150 pw
554,Peaceful holiday gite in Dordogne with pool - AD004435,"Bedrooms 2, Sleeps 4",£495 to £870 pw
555,Holiday gites with pool for rental Dordogne - AD000161_H,"Bedrooms 3, Sleeps 6",£450 to £990 pw
556,Charming rural gite to let in Loire Valley - VR006437,"Bedrooms 3, Sleeps 6, Ratings 6 10/10",£750 to £900 pw
557,Lovely cottage to let in rural Normandy - NM004176,"Bedrooms 1, Sleeps 2, Ratings 4 9.8/10",£295 to £325 pw
558,Holiday gites with pool for rental Dordogne - AD000161_C,"Bedrooms 17, Sleeps 40",£370 to £990 pw
559,Beautiful Village House to Let in Migron - PM003681_A,"Bedrooms 6, Sleeps 13, Ratings 6 9.3/10",£295 to £1425 pw
560,Holiday rental in Calvados near Lac Dathee - NC004875,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£550 to £650 pw
561,"Cottage for 4 & shared pool to let, Brittany - BF006986","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£497 to £1204 pw
562,"Holiday cottage with pool, rural Aquitaine - AD005989","Bedrooms 2, Sleeps 4",£800 to £1500 pw
563,Cottage to let with shared pool near Ruffec - PC003793,"Bedrooms 2, Sleeps 5",£350 to £550 pw
564,Self catering cottage rental nr Saumur - LL004095,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£395 to £520 pw
565,"Beautiful Cottage for 2 nr Mont St, Michel - BI007214","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£750 to £800 pw
566,Holiday house near to beaches in Normandy - NM007450,"Bedrooms 4, Sleeps 8",£800 to £920 pw
567,"Gite for holiday let in Quistinic, Brittany - BM005103","Bedrooms 3, Sleeps 6, Ratings 3 10/10",£710 to £1450 pw
568,Large holiday farmhouses with pool nr Le Lude - LS005060,"Bedrooms 8, Sleeps 18, Ratings 10 9.5/10",£1600 to £3540 pw
569,Holiday gite in Normandy near St Mere Eglise - NM006337,"Bedrooms 1, Sleeps 4, Ratings 2 10/10",£365 to £450 pw
570,Large holiday house in Vendée + private pool - LV004361,"Bedrooms 3, Sleeps 8, Ratings 1 10/10",£750 to £1000 pw
571,"Large holiday let with private pool, Gironde - AG005117","Bedrooms 5, Sleeps 10",£2000 to £2650 pw
572,Farmhouse to let in rural Normandy Calvados - NC005884,"Bedrooms 2, Sleeps 6",£595 pw
573,Holiday gite in Brittany - BI007432,"Bedrooms 2, Sleeps 4",£665 pw
574,Rural holiday Cottage on riverbank in Coivert - PM007545,"Bedrooms 2, Sleeps 4",£435 to £530 pw
575,Rural holiday gite rental near Moncoutant - PS004762,"Bedrooms 2, Sleeps 4, Ratings 1 9.5/10",£300 to £400 pw
576,"Holiday cottage with shared pool, Brittany - BM007070_A","Bedrooms 7, Sleeps 14, Ratings 1 10/10",£1000 to £2050 pw
577,Gite for holiday rental Vienne - PV003337,"Bedrooms 4, Sleeps 8, Ratings 3 8.7/10",£1200 pw
578,Holiday gite near Allonnes - LL004475,"Bedrooms 1, Sleeps 3",£350 pw
579,"Spacious 3 bed gite to let, Poitou Charentes - PV007686","Bedrooms 3, Sleeps 6",£995 to £1495 pw
580,Large holiday let in rural Maine et Loire - LL005075,"Bedrooms 4, Sleeps 8, Ratings 4 9.8/10",£1400 to £2400 pw
581,Stylish barn conversion to let in SW France - MA007449,"Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£740 to £875 pw
582,Idylic Farmhouse in rural Cotes d'Armor - BN003483,"Bedrooms 3, Sleeps 6, Ratings 2 9.6/10",£450 to £675 pw
583,Beautiful Village House to Let in Migron - PM003681_A,"Bedrooms 4, Sleeps 8, Ratings 6 9.3/10",£395 to £1425 pw
584,Charming cottage to let in the Charente - PC006477,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£400 to £600 pw
585,Village house to let in St Antonin Noble Val - MN005879,"Bedrooms 2, Sleeps 4",£495 to £700 pw
586,Gite for holiday let Dordogne - AD003565,"Bedrooms 3, Sleeps 6",£475 to £550 pw
587,Beautiful Country Home near La Roche-Bernard - BM003420,"Bedrooms 2, Sleeps 5, Ratings 3 8.8/10",£275 to £495 pw
588,Romantic holiday let for 2 in Aquitaine - AT006263,"Bedrooms 1, Sleeps 2",£500 to £600 pw
589,Holiday gite to let in Languedoc - RA004992,"Bedrooms 3, Sleeps 6, Ratings 2 9.5/10",£499 to £1099 pw
590,Family farmhouse to let in Deux Sevres - PS006211,"Bedrooms 2, Sleeps 4, Ratings 2 9.3/10",£375 to £699 pw
591,Rural watermill to let in Dordogne village - AD004466_C,"Bedrooms 2, Sleeps 4",€536 to €764 pw
592,Holiday let in Midi Pyrenees - MO004141,"Bedrooms 1, Sleeps 3",£300 pw
593,Holiday house to rent in Brittany - BF002650,"Bedrooms 3, Sleeps 8",£400 to £800 pw
594,"Luxury 4*house, heated pool Charente Maritime - PM005082_A","Bedrooms 6, Sleeps 12, Ratings 3 10/10",£1150 to £1795 pw
595,"Holiday cottage, heated pool, Loire Valley - VI005842","Bedrooms 4, Sleeps 9, Ratings 4 10/10",£1800 to £2800 pw
596,Holiday house to let near coast in Vendee - LV007044,"Bedrooms 3, Sleeps 6, Ratings 5 9.3/10",£300 to £650 pw
597,Large Gite & Shared Pool in Poitou Charentes - PS005209,"Bedrooms 3, Sleeps 8",£700 to £1050 pw
598,Holiday lets plus heated pool near Saumur - LL001291_A,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",€630 to €1080 pw
599,Holiday cottage in quiet rural Loire Valley - VE004803,"Bedrooms 2, Sleeps 5, Ratings 2 10/10",£375 pw
600,Holiday gite for rental in Brittany - BN000450_A,"Bedrooms 4, Sleeps 7",£590 pw
601,Le Lierre holiday gite for rental in Brittany - BI002570_B,"Bedrooms 2, Sleeps 7",€580 to €1090 pw
602,"Gite sleeping 6 to let in Loize, Deux Sevres - PS007549","Bedrooms 3, Sleeps 6",£450 to £550 pw
603,Holiday gite with private pool in Aveyron - MV006627,"Bedrooms 4, Sleeps 8, Ratings 2 9.9/10",£750 to £1500 pw
604,Holiday cottage to let near Rocamadour - ML006865,"Bedrooms 3, Sleeps 5, Ratings 1 10/10",£380 to £980 pw
605,Holiday cottage in Rural Nord Pas de Calais - DP007196,"Bedrooms 3, Sleeps 6",£434 to £784 pw
606,Holiday cottage rental/pool Josselin Brittany - BM002231,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£395 to £695 pw
607,Restored farmhouse for holiday let Brittany - BN003102,"Bedrooms 5, Sleeps 10",£425 to £800 pw
608,"Characterful holiday gite & pool, Aquitaine - AT007406","Bedrooms 3, Sleeps 6",£800 to £1400 pw
609,Holiday gite on the Brittany/Normandy border - BI007244,"Bedrooms 3, Sleeps 5, Ratings 1 10/10",€980 to €1365 pw
610,House with pool to let near Toulouse sleeps 4 - MT006036,"Bedrooms 2, Sleeps 4",£910 to £1100 pw
611,One of 4 gites for holiday let Vendee - LV003559_A,"Bedrooms 5, Sleeps 11, Ratings 2 10/10",£950 to £2150 pw
612,Holiday cottage on the Ile the d'Arz Brittany - BM007170,"Bedrooms 1, Sleeps 5",£592 to £1087 pw
613,"La Grange, one of 2 gites, Charente Maritime - PM003662_A","Bedrooms 6, Sleeps 12",£650 to £1700 pw
614,Spacious luxury gite let nr to Vendee beaches - LV004472_C,"Bedrooms 3, Sleeps 8",£975 to £1400 pw
615,"Holiday let for 2 with pool, rural Aquitaine - AD005080","Bedrooms 1, Sleeps 2, Ratings 18 9.9/10",£700 to £850 pw
616,Holiday cottage near beaches in Brittany - BI002625,"Bedrooms 4, Sleeps 10, Ratings 3 9.4/10",£1000 pw
617,Holiday Gites to let Brittany/Normandy border - BI006216,"Bedrooms 6, Sleeps 15",£850 to £2450 pw
618,Lovely house with shared pool in Charente - PC006781,"Bedrooms 2, Sleeps 5",£834 to £956 pw
619,Holiday gite rental in Vendee village - LV001977_B,"Bedrooms 4, Sleeps 13",£320 to £650 pw
620,Traditional house to let in rural Normandy - NO006819,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£504 pw
621,"Holiday rental, quiet setting Benodet 6km - BF000361_A","Bedrooms 7, Sleeps 14, Ratings 10 9.3/10",£375 to £595 pw
622,Family gite to let on complex nr La Rochelle - PM005763,"Bedrooms 2, Sleeps 5",£300 to £900 pw
623,Gite for holiday let Tarn et Garonne - MN003338,"Bedrooms 4, Sleeps 10, Ratings 1 4.8/10",£350 to £750 pw
624,Rural Cottage in Normandy Manche - NM003449,"Bedrooms 2, Sleeps 5, Ratings 3 8.7/10",£350 to £490 pw
625,La Pressoire holiday let near Baud Brittany - BM001973_A,"Bedrooms 5, Sleeps 10, Ratings 5 9.2/10",£1395 pw
626,"Cottage to let in Brittany, Quistinic 5km - BM003431_B","Bedrooms 1, Sleeps 2, Ratings 22 9.7/10",£300 to £450 pw
627,Converted barn with private heated pool - PC003567,"Bedrooms 5, Sleeps 10, Ratings 4 9.1/10",£1180 to £2520 pw
628,Luxury gite with 3 fishing lakes in Mayenne - LM004583,"Bedrooms 3, Sleeps 6, Ratings 10 10/10",£994 to £1284 pw
629,Seaside family gite rental 10km Bayeux - NC003265,"Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",€895 to €1595 pw
630,"Farmhouse to let on rural complex, Dordogne - AD007296","Bedrooms 3, Sleeps 7",£400 to £1550 pw
631,Beautiful Country Home near La Roche-Bernard - BM003420,"Bedrooms 2, Sleeps 5, Ratings 3 8.8/10",£275 to £495 pw
632,Holiday cottage in Limousin - UH006491,"Bedrooms 3, Sleeps 6",£325 to £600 pw
633,Holiday gite with pool in rural Dordogne - AD006864,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£1375 to £2950 pw
634,"Holiday gite with shared pool, Aquitaine - AD007263","Bedrooms 2, Sleeps 5",£650 to £985 pw
635,Holiday gite with pool near the Tarn border - MV005827,"Bedrooms 3, Sleeps 6, Ratings 8 9.9/10",£565 to £895 pw
636,"Pretty holiday gite & shared pool, Aquitaine - AT007388","Bedrooms 2, Sleeps 4",£695 to £950 pw
637,Self catering holiday let 15km Montmorillon - PV003533,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£465 to £650 pw
638,Holiday let with pool in rural Western Loire - LL005072_B,"Bedrooms 3, Sleeps 7, Ratings 2 10/10",€795 to €975 pw
639,Holiday let for 2 in rural Mayenne - LM004798,"Bedrooms 1, Sleeps 2, Ratings 9 9.6/10",£320 pw
640,Stone house for rental in Mayenne - LM003932,"Bedrooms 5, Sleeps 12, Ratings 3 7.5/10",£800 to £1950 pw
641,"Holiday gite in Brittany, shared pool - BI003636_A","Bedrooms 2, Sleeps 5, Ratings 4 9.9/10",£300 to £400 pw
642,Self catering farmhouse Brittany - BN003370,"Bedrooms 3, Sleeps 7, Ratings 22 9.7/10",£431 to £536 pw
643,"Gite + pool to let, amazing views, Aquitaine - AT004830","Bedrooms 4, Sleeps 9",£800 to £1450 pw
644,"Cottage to let with pool and views, Aquitaine - AP007392","Bedrooms 2, Sleeps 4",£385 to £980 pw
645,Cosy Holiday Gite to let nr Combourg Brittany - BI005973_A,"Bedrooms 2, Sleeps 4",€650 to €880 pw
646,Holiday cottages/apartments to let nr Benodet - BF000236_F,"Bedrooms 2, Sleeps 4",€510 to €920 pw
647,Coastal manor house to let in Locquirec - BF007620,"Bedrooms 3, Sleeps 5, Ratings 2 9.4/10",£1300 pw
648,"Holiday cottage with private pool, Languedoc - RG007257","Bedrooms 2, Sleeps 4",£952 to £1260 pw
649,Romantic holiday let for 2 in Aquitaine - AT006263,"Bedrooms 1, Sleeps 2",£500 to £600 pw
650,Cottage to let in Brittany - BF004487,"Bedrooms 2, Sleeps 4, Ratings 13 9.8/10",£180 to £290 pw
651,Holiday gite in rural Dordogne with pool - AD005864_A,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",€815 to €1235 pw
652,Beautiful Gite to Let in Migron - PM003681_B,"Bedrooms 2, Sleeps 5, Ratings 1 9.7/10",£295 to £775 pw
653,Holiday property to let in Languedoc - RG004321,"Bedrooms 2, Sleeps 5, Ratings 2 8.8/10",£500 to £1400 pw
654,"Holiday barn to let nr Rostrenen, Brittany - BN002868","Bedrooms 4, Sleeps 6",£300 to £480 pw
655,Large holiday cottage in rural Aquitaine - AT005038_A,"Bedrooms 3, Sleeps 8",€995 to €1995 pw
656,Holiday cottage & pool Brittany - BF000872_C,"Bedrooms 3, Sleeps 7",£419 to £875 pw
657,Converted barn with private heated pool - PC003567,"Bedrooms 5, Sleeps 10, Ratings 4 9.1/10",£1180 to £2520 pw
658,3 Lovely holiday cottages 1 hr from Cherbourg - NM002654_C,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£385 to £745 pw
659,"Lovely disabled-friendly gite to let, Vienne - PV006790","Bedrooms 5, Sleeps 10",£560 to £735 pw
660,Beautiful gite to let with a pool in Vienne - PV007677_B,"Bedrooms 2, Sleeps 4",£450 to £650 pw
661,Holiday cottage + swimming pool in Dordogne - AD004294,"Bedrooms 5, Sleeps 13",£1100 to £1425 pw
662,"Luxury 4*house, heated pool Charente Maritime - PM005082_A","Bedrooms 3, Sleeps 6, Ratings 3 10/10",£1150 to £1795 pw
663,Open plan gite to let in Charente Maritime - PM006648_A,"Bedrooms 3, Sleeps 6",£330 to £1195 pw
664,Beautiful stone house in Charente Maritime - PM006532,"Bedrooms 4, Sleeps 9, Ratings 3 9.9/10",£900 to £1650 pw
665,Holiday cottage to rent near Carhaix-Plouguer - BN002685,"Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£275 to £380 pw
666,Converted barn holiday let Maine et Loire - LL004127_B,"Bedrooms 2, Sleeps 4, Ratings 11 9.9/10",£380 to £455 pw
667,Converted barn & pool holiday let Dordogne - AD004212,"Bedrooms 3, Sleeps 7, Ratings 1 10/10",£775 to £1400 pw
668,Lovely family gite on complex in the Aude - RA006772,"Bedrooms 3, Sleeps 6",£820 to £1125 pw
669,"Family friendly gite to let with pool, Brux - PV007709","Bedrooms 2, Sleeps 4",£475 to £825 pw
670,"Holiday rental, sandy beach 120m, Brittany - BM007364_C","Bedrooms 4, Sleeps 8",£880 to £1380 pw
671,Luxury holiday let near St Sauveur le Vicomt - NM001949_A,"Bedrooms 2, Sleeps 5, Ratings 6 9.6/10",£550 to £1000 pw
672,Self catering holiday let 5km Thiviers - AD003390,"Bedrooms 3, Sleeps 6, Ratings 4 9.8/10",£750 to £1350 pw
673,Lovely Cottages To Let In Normandy - NM007227_A,"Bedrooms 6, Sleeps 10",€525 to €1120 pw
674,Holiday cottage to let in rural Normandy - NM004628,"Bedrooms 2, Sleeps 4, Ratings 13 10/10",£445 to £495 pw
675,Rural bungalow with pool to let in Normandy - NM006552,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£743 to £856 pw
676,Village house with pool to let near Bergerac - AD002206,"Bedrooms 4, Sleeps 8, Ratings 9 9.5/10",£695 to £1280 pw
677,"Holiday gite for 8 & pool, Chavenat, Charente - PC007200","Bedrooms 3, Sleeps 8",£530 to £1260 pw
678,Holiday cottage for let in Brittany - BM007369,"Bedrooms 3, Sleeps 6",£480 to £1005 pw
679,"Holiday cottage in Brittany, beaches 30 mins - BM003914","Bedrooms 2, Sleeps 8, Ratings 2 9.8/10",£490 to £595 pw
680,Holiday Cottage - Ideal for Fishing! Mayenne - LM003930,"Bedrooms 2, Sleeps 4, Ratings 6 9/10",£500 to £550 pw
681,Gite for holiday rental in Brittany - BM003601,"Bedrooms 2, Sleeps 4, Ratings 1 9.3/10",£350 to £595 pw
682,Cottage with private heated pool in Brittany - BI005272,"Bedrooms 3, Sleeps 8, Ratings 9 9.7/10",£650 to £1100 pw
683,Quiet gite in rural location in Serigny - PV004804,"Bedrooms 2, Sleeps 4, Ratings 2 7.9/10",£600 pw
684,"Holiday cottage, private pool by River Lot - AT006481","Bedrooms 2, Sleeps 4",£455 to £750 pw
685,Spacious stone farmhouse with heated pool - AT004880,"Bedrooms 4, Sleeps 6, Ratings 6 9.9/10",£975 to £1400 pw
686,Lovely gite close to the coast in La Rochelle - PM006495,"Bedrooms 4, Sleeps 8, Ratings 1 9.2/10",£950 to £1050 pw
687,"Family gite with pool, Charente Maritime - PM005793_B","Bedrooms 6, Sleeps 13, Ratings 2 8.8/10",£600 to £1350 pw
688,"Lovely farmhouse & private heated pool, Pons - PM005578","Bedrooms 2, Sleeps 4, Ratings 9 9.8/10",£795 to £925 pw
689,Spacious holiday villa in rural Aquitaine - AL006750,"Bedrooms 5, Sleeps 15",£2500 to £3000 pw
690,Gite to let in rural Normandy - NM004660,"Bedrooms 2, Sleeps 4, Ratings 11 9.8/10",£434 to £534 pw
691,Holiday Gite with private pool in Vendee - LV006067,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£450 to £950 pw
692,Cottage rental for holidays nr Portbail - NM002439,"Bedrooms 2, Sleeps 4",£650 pw
693,Lovely gite to let on complex in Charente - PC005939,"Bedrooms 2, Sleeps 5",£350 to £924 pw
694,Large luxury villa heated pool near Saumur - VI004584,"Bedrooms 4, Sleeps 9, Ratings 10 9.9/10",£1000 to £2400 pw
695,"Holiday let with shared pool, rural Normandy - NC005111","Bedrooms 1, Sleeps 2, Ratings 11 10/10",£509 to £559 pw
696,Holiday cottage to let near Rocamadour - ML006865,"Bedrooms 3, Sleeps 5, Ratings 1 10/10",£380 to £980 pw
697,Converted watermill to let near Toulouse - MO007025,"Bedrooms 4, Sleeps 9",£850 to £1875 pw
698,Holiday cottage and pool to rent Brittany - BM002351_E,"Bedrooms 12, Sleeps 24, Ratings 1 10/10",£400 to £1550 pw
699,"Cottage to let with private pool, Aquitaine - AT004382","Bedrooms 2, Sleeps 5, Ratings 1 10/10",£750 to £1525 pw
700,"Cosy holiday gite with pool, near Cahors - MN006083","Bedrooms 2, Sleeps 4",£490 to £1065 pw
701,Property for holiday rental in Midi Pyrenees - MA004120,"Bedrooms 2, Sleeps 7",£550 to £850 pw
702,Holiday cottage in Brittany with shared pool - BM006793,"Bedrooms 3, Sleeps 8",£410 to £810 pw
703,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 to £925 pw
704,"Holiday home & private heated pool, Brittany - BM002773","Bedrooms 4, Sleeps 8, Ratings 40 9.9/10",£650 to £1450 pw
705,Holiday Farmhouse with big garden in Vendee - LV006612,"Bedrooms 3, Sleeps 8, Ratings 3 9.9/10",£450 to £1400 pw
706,"Holiday gite, shared pool, Ploerdut, Brittany - BM007121_A","Bedrooms 7, Sleeps 14",£280 to £890 pw
707,Traditional holiday cottage to let nr Manche - NM004001,"Bedrooms 2, Sleeps 5, Ratings 4 9.6/10",£350 to £500 pw
708,Holiday gite in Limousin - UH005788,"Bedrooms 4, Sleeps 8",£945 to £1365 pw
709,"Gite with pool and fishing lake, Charente - PC005441","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£1000 pw
710,Dog friendly gite to let in Western Loire - LA007315,"Bedrooms 4, Sleeps 8",£1250 pw
711,"Stunning gite to let, private pool, Aquitaine - AP007494","Bedrooms 2, Sleeps 4",£450 to £690 pw
712,Family farmhouse to let in Deux Sevres - PS006211,"Bedrooms 2, Sleeps 4, Ratings 2 9.3/10",£375 to £699 pw
713,"Large Converted Barn for 10, to let nr Saumur - PV007250","Bedrooms 4, Sleeps 10",£965 to £1900 pw
714,Holiday cottage and pool to rent Brittany - BM002351_D,"Bedrooms 3, Sleeps 6, Ratings 3 10/10",£510 to £1430 pw
715,Cottage with shared pool in Morbihan - BM005283_A,"Bedrooms 6, Sleeps 12",£355 to £985 pw
716,Family friendly gite for holidays near Civray - PV004809,"Bedrooms 4, Sleeps 10, Ratings 4 10/10",£649 to £1799 pw
