,name,spec,price
717,Holiday gite for 6 with pool near Riberac - AD006496_B,"Bedrooms 3, Sleeps 6",£600 to £950 pw
718,Cottage to let nr to the coast in Brittany - BF007082,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£450 to £650 pw
719,Lovely cottage to let in Charente - PC006301,"Bedrooms 2, Sleeps 4",£360 pw
720,Holiday cottage rental/pool Josselin Brittany - BM002231,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£395 to £695 pw
721,Vendee farmhouse for holiday rental - LV000815,"Bedrooms 3, Sleeps 7, Ratings 15 9.6/10",£425 to £650 pw
722,Rural Gite with pool to let in Mayenne region - LM005749,"Bedrooms 2, Sleeps 6",£475 to £790 pw
723,"Family holiday home to let, Erquy - BN002976","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£525 pw
724,Luxury gite with shared pool to let nr Cognac - PM005505,"Bedrooms 2, Sleeps 4",£540 to £865 pw
725,Holiday let with shared pool in rural Vendée - LV005303,"Bedrooms 3, Sleeps 7",£520 to £1190 pw
726,"Farmhouse, all year heated pool, Deux Sevres - PS006715","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£700 to £1250 pw
727,"Driftwood, holiday cottage to let in Brittany - BF003359_B","Bedrooms 4, Sleeps 9, Ratings 8 8.8/10",£495 to £650 pw
728,Holiday gite with pool and hot tub nr Sarlat - AD006925,"Bedrooms 2, Sleeps 5, Ratings 1 10/10",£395 to £800 pw
729,Beautiful 16thC barn to let in Aquitaine - AD007135,"Bedrooms 2, Sleeps 4",£650 to £700 pw
730,Holiday gite with pool in Vendee - LV004719,"Bedrooms 2, Sleeps 6",£600 to £900 pw
731,"Luxury farmhouse and pool to let, Normandy - NM006457","Bedrooms 5, Sleeps 14, Ratings 8 9.8/10",£850 to £3395 pw
732,Holiday let with pool in rural Western Loire - LL005072_D,"Bedrooms 4, Sleeps 9, Ratings 2 10/10",€975 to €1350 pw
733,Holiday gite with pool near Bergerac - AT006569,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£600 to £800 pw
734,Holiday gite with pool in Dordogne - AD004726,"Bedrooms 6, Sleeps 11, Ratings 2 10/10",£1700 to £2900 pw
735,Self catering holiday cottage in Brittany - BI003960_B,"Bedrooms 1, Sleeps 3",£375 to £400 pw
736,Lovely holiday cottage in rural Normandy - NM004523,"Bedrooms 4, Sleeps 7, Ratings 7 9.8/10",£449 to £699 pw
737,Gite for holiday rental shared pool nr Matha - PM002983_B,"Bedrooms 2, Sleeps 5",£400 to £905 pw
738,Terrace apartment with garden views in Aude - RA006795,"Bedrooms 2, Sleeps 4",£476 to £1329 pw
739,Holiday farmhouse - walk to St Jean de Cole - AD004519,"Bedrooms 2, Sleeps 4, Ratings 8 9.8/10",£525 to £730 pw
740,Holiday cottage with pool in Normandy village - NM005349,"Bedrooms 3, Sleeps 5, Ratings 3 9.8/10",£500 to £875 pw
741,Lovely gite to let on complex in Charente - PC005939,"Bedrooms 2, Sleeps 5",£350 to £924 pw
742,"Gite nr beach with shared heated pool, Vendee - LV006407","Bedrooms 2, Sleeps 4",£520 to £910 pw
743,Beautiful gite to let with pool in Consac - PM007358,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£900 to £1500 pw
744,Cosy original farmhouse to let in Dordogne - AD004371,"Bedrooms 1, Sleeps 3, Ratings 6 10/10",£600 to £675 pw
745,Vacation house to let in Brittany village - BM002460,"Bedrooms 2, Sleeps 5, Ratings 2 9.3/10",£225 to £325 pw
746,Holiday cottage near beaches in Brittany - BN007110,"Bedrooms 3, Sleeps 7, Ratings 3 9.9/10",£555 to £925 pw
747,"Pretty holiday cottage rental, Brittany - BM001294_D","Bedrooms 2, Sleeps 5",£325 to £525 pw
748,Breton cottage to rent in rural Brittany - BM003530,"Bedrooms 1, Sleeps 2, Ratings 30 9.9/10",£360 to £440 pw
749,"Cottage with pool to let nr Le Mans, Loire - LS006939","Bedrooms 3, Sleeps 6",£575 to £1200 pw
750,"Cosy gite to let with shared pool, Aquitaine - AD007182","Bedrooms 1, Sleeps 2",£595 to £945 pw
751,Holiday cottage to rent near Tinchebray - NO000599,"Bedrooms 3, Sleeps 6, Ratings 10 9.8/10",£399 to £546 pw
752,Charming holiday cottage to let on Ile de Re - PM006898,"Bedrooms 1, Sleeps 4",£780 to £1400 pw
753,Large house with pool to let in Dordogne - AD007593,"Bedrooms 5, Sleeps 11",£3545 to £3975 pw
754,Holiday gite for let in Brittany - BM005177_C,"Bedrooms 3, Sleeps 6, Ratings 8 9.8/10",£500 to £1000 pw
755,Riverside house with pool to let St Savinien - PM007337,"Bedrooms 7, Sleeps 14",£2750 to £3450 pw
756,Holiday gite with a pool in the Vendee - LV007339,"Bedrooms 2, Sleeps 4",£835 pw
757,"Pretty Holiday Barn Conversion & pool, Cersay - PS007241","Bedrooms 2, Sleeps 5",£595 to £750 pw
758,Holiday cottage in Brittany with shared pool - BM006792,"Bedrooms 2, Sleeps 5",£340 to £540 pw
759,"Farmhouse to let with private pool, Dordogne - AD007676","Bedrooms 4, Sleeps 9",£1610 pw
760,Holiday gite in Normandy near St Mere Eglise - NM006337,"Bedrooms 1, Sleeps 4, Ratings 2 10/10",£365 to £450 pw
761,3 Renovated gite with private pool in Aveyron - MV005699,"Bedrooms 7, Sleeps 17",£3890 pw
762,Family gite with pool for holidays in Brossac - PC004917,"Bedrooms 3, Sleeps 10",£582 to £1400 pw
763,Renovated barn on family run farm near Ruffec - PC004849,"Bedrooms 2, Sleeps 5, Ratings 4 10/10",£175 to £730 pw
764,Holiday let close to Vendee beaches - LV005563,"Bedrooms 2, Sleeps 5",£380 to £1100 pw
765,"Luxury large Gite, heated indoor pool, Loire - LA005906","Bedrooms 5, Sleeps 10",£1695 pw
766,"Pretty stone cottage, private pool, in Vendee - LV007139","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£360 to £825 pw
767,"Lovely gite with heated pool, Secondigny - PS005517","Bedrooms 3, Sleeps 4",£800 pw
768,"Rustic gite with pool to let, Charente - PC004237","Bedrooms 2, Sleeps 4, Ratings 2 9.6/10",£395 to £895 pw
769,"Holiday Cottage for 2 to let Locarn, Brittany - BN006373","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£434 pw
770,"Lovely barn for family holidays, Deux Sevres - PS005596","Bedrooms 4, Sleeps 8",£1050 to £1505 pw
771,Charming cottage to let in Cotes d'Armor - BN007672,"Bedrooms 2, Sleeps 4, Ratings 24 9.8/10",£400 to £625 pw
772,Cottage for holiday let Charente Maritime - PM003419,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£686 to £1680 pw
773,Holiday gite with pool in rural Dordogne - AD006864,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£1375 to £2950 pw
774,Holiday gite to let with pool near Toulouse - MA006107,"Bedrooms 2, Sleeps 6",£730 to £860 pw
775,Gite for holiday rental in Brittany - BM003605,"Bedrooms 3, Sleeps 7, Ratings 3 9.1/10",£400 to £695 pw
776,"Large holiday let with pool, rural Aquitaine - AL005098","Bedrooms 4, Sleeps 8",€895 to €1525 pw
777,Lovely farmhouse with a pool to let in Matha - PM007654,"Bedrooms 4, Sleeps 8",£1100 to £2000 pw
778,Charentais holiday rental near Royan - PM001992,"Bedrooms 3, Sleeps 7, Ratings 2 8.8/10",£410 to £720 pw
779,"Beautiful Barn for holiday rental, Brittany - BM001294_C","Bedrooms 11, Sleeps 25",£325 to £995 pw
780,Gite to let for groups/families near Agen - MN006138,"Bedrooms 6, Sleeps 18",£2200 to £2600 pw
781,Holiday cottage in Brittany - BM007112,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£534 to £684 pw
782,Charming barn conversion to let in Aquitaine - AT005807,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£534 to £884 pw
783,"Holiday property with private pool, Limousin - UH005389","Bedrooms 6, Sleeps 13, Ratings 1 9/10",£1950 to £2650 pw
784,"Farmhouse to let on rural complex, Dordogne - AD007296","Bedrooms 3, Sleeps 7",£400 to £1550 pw
785,Open plan loft to let for holidays in Mons - PC005659,"Bedrooms 2, Sleeps 2",£735 to £1085 pw
786,"Holiday gite, shared pool on complex, Brux - PV007702","Bedrooms 2, Sleeps 6",£525 to £875 pw
787,Gite for rental in Limousin - US004405,"Bedrooms 2, Sleeps 3, Ratings 1 10/10",£325 to £375 pw
788,Self catering holiday rental Limousin - UH003318,"Bedrooms 3, Sleeps 6, Ratings 1 8.3/10",£460 to £620 pw
789,"Family friendly gite on complex, Deux Sevres - PS006117","Bedrooms 2, Sleeps 6",£800 pw
790,Barn Conversion with Pool near Marennes - PM004424,"Bedrooms 5, Sleeps 7",£756 to £2240 pw
791,Cottage to let in Brittany - BF004487,"Bedrooms 2, Sleeps 4, Ratings 13 9.8/10",£180 to £290 pw
792,"Character barn for rent, Brittany - BN004135","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£490 to £980 pw
793,Holiday Gite to let in Plestin les Greves - BN000432_F,"Bedrooms 3, Sleeps 8",£1000 pw
794,16thC character Poitou home with private pool - PS003088,"Bedrooms 3, Sleeps 6",£950 to £1490 pw
795,A Holiday cottage to rent Jugon les Lacs - BN002318,"Bedrooms 3, Sleeps 6",£500 to £775 pw
796,Gite for rental in Western Loire - LS004062,"Bedrooms 1, Sleeps 4",£595 pw
797,Large garden studio apartment to let in Aude - RA006798,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£362 to £905 pw
798, - LM006760_B,"Bedrooms 1, Sleeps 3",€490 to €1015 pw
799,Large holiday let in rural Maine et Loire - LL005075,"Bedrooms 4, Sleeps 8, Ratings 4 9.8/10",£1400 to £2400 pw
800,Holiday accommodation to rent near Rostrenen - BN002431,"Bedrooms 4, Sleeps 8, Ratings 18 9.6/10",£219 to £501 pw
801,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 3, Sleeps 7, Ratings 5 9.8/10",£275 to £695 pw
802,"Pretty stone holiday cottage, pool, Aquitaine - AD007470","Bedrooms 2, Sleeps 4",£495 to £870 pw
803,Gite to let for holidays in rural Brittany - BN005190,"Bedrooms 2, Sleeps 4, Ratings 1 9.3/10",£380 to £500 pw
804,Tranquil rural holiday gite for 4 in Normandy - NM004011,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£320 to £560 pw
805,"Holiday gite, pool & golf course, Aquitaine - AT007587","Bedrooms 3, Sleeps 6",£1000 to £1800 pw
806,Lovely gite to let with a pool in Boutenac - PM007701,"Bedrooms 1, Sleeps 2",£475 to £695 pw
807,Spacious holiday home to let in Charente - PC006408,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£750 to £1400 pw
808,"Large holiday cottage with pool, Dordogne - AD004314","Bedrooms 4, Sleeps 10",£920 to £1800 pw
809,"Gite to let with pool and lake, Aquitaine - AD007413","Bedrooms 2, Sleeps 5",£250 to £1200 pw
810,Gite to let Grandcamp-Maisy nr D-Day Beaches - NC006156,"Bedrooms 3, Sleeps 5, Ratings 5 9.9/10",€550 to €850 pw
811,Beautiful Cottage to rent in the Loire Valley - LS005681,"Bedrooms 2, Sleeps 4, Ratings 7 9.8/10",£550 pw
812,Holiday gites with pool for rental Dordogne - AD000161_K,"Bedrooms 2, Sleeps 5",£420 to £940 pw
813,Holiday accommodation to rent in Bannalec - BF001457_B,"Bedrooms 1, Sleeps 2",£265 to £380 pw
814,"Holiday rental, quiet setting Benodet 6km - BF000361_A","Bedrooms 7, Sleeps 14, Ratings 10 9.3/10",£375 to £595 pw
815,Le Lierre holiday gite for rental in Brittany - BI002570_B,"Bedrooms 2, Sleeps 7",€580 to €1090 pw
816,"Pretty holiday cottage rental, Brittany - BM001294_A","Bedrooms 2, Sleeps 4",£325 to £525 pw
817,Large holiday let with pool in rural Dordogne - AD005061,"Bedrooms 4, Sleeps 8, Ratings 3 10/10",£700 to £1400 pw
818,"Holiday gite complex, shared pool, Brittany - BN006697_D","Bedrooms 3, Sleeps 5",£365 to £600 pw
819,Farmhouse/gites/B&B rental Plestin Les Greves - BN006756,"Bedrooms 2, Sleeps 6",£740 pw
820,Lovely cottage for a perfect Brittany holiday - BM004777,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£750 to £1500 pw
821,Large garden studio apartment to let in Aude - RA006798,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£362 to £905 pw
822,Stunning barn conversion to let in Charente - PC006609,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£450 to £600 pw
823,Cosy original farmhouse to let in Dordogne - AD004371,"Bedrooms 1, Sleeps 3, Ratings 6 10/10",£600 to £675 pw
824,Gite with pool to let in rural Dordogne - AD005979,"Bedrooms 3, Sleeps 8",£665 to £1610 pw
825,Cottage for holiday let Charente Maritime - PM003454,"Bedrooms 3, Sleeps 6, Ratings 1 6.3/10",£616 to £1365 pw
826,Holiday country house in Gascony - MG006981,"Bedrooms 3, Sleeps 7",£598 pw
827,Holiday rental & pool nr St Jean-d'Angély - PM000398_A,"Bedrooms 2, Sleeps 5",£700 to £950 pw
828,"Holiday gite, pool & golf course, Aquitaine - AT007587","Bedrooms 3, Sleeps 6",£1000 to £1800 pw
829,One of 4 gites for holiday let Vendee - LV003559_A,"Bedrooms 5, Sleeps 11, Ratings 2 10/10",£950 to £2150 pw
830,Holiday gite to rent near Benodet 6km - BF000361_B,"Bedrooms 2, Sleeps 4, Ratings 2 9.2/10",£375 to £575 pw
831,"Holiday let in rural Aquitaine, lovely views! - AD005496","Bedrooms 3, Sleeps 6",£510 to £1100 pw
832,Large holiday cottage with pool near Agen - MN005206,"Bedrooms 5, Sleeps 10",£725 to £1750 pw
833,Family gite accommodation nr St Jean-d'Angély - PM002197_E,"Bedrooms 3, Sleeps 6",£445 to £975 pw
834,Unique holiday gite in the Dordogne - AD006178,"Bedrooms 3, Sleeps 6",£445 to £1080 pw
835,"La Grange, one of 2 gites, Charente Maritime - PM003662_A","Bedrooms 6, Sleeps 12",£650 to £1700 pw
836,Holiday cottage to rent nr Lac de Guerledan - BN002323,"Bedrooms 2, Sleeps 5, Ratings 2 8.4/10",£384 to £609 pw
837,"Characterful holiday gite & pool, Aquitaine - AT007406","Bedrooms 3, Sleeps 6",£800 to £1400 pw
838,Holiday let in Maine et Loire with large pool - LL004530,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£700 to £1550 pw
839,Self catering holiday let 15km Montmorillon - PV003533,"Bedrooms 2, Sleeps 4, Ratings 10 10/10",£465 to £650 pw
840,"Gite to let for 2 in Port Launay, Brittany - BF006384","Bedrooms 1, Sleeps 2, Ratings 7 9.5/10",€500 to €560 pw
841,"Holiday gite, shared pool, Ploerdut, Brittany - BM007121_A","Bedrooms 7, Sleeps 14",£280 to £890 pw
842,"Lovely home and private pool, Charente - PC005983","Bedrooms 3, Sleeps 6, Ratings 7 9.9/10",£970 to £1500 pw
843,"Pair of gites to let, private pool, Aquitaine - AT007421","Bedrooms 4, Sleeps 8",£1275 to £2115 pw
844,Holiday rental 2.5 km beach Biarritz - AP003588,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£497 to £995 pw
845,Cottage for holiday let Charente Maritime - PM003417,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£546 to £1204 pw
846,Holiday let with heated pool in rural Vendée - LV005033,"Bedrooms 2, Sleeps 4",£400 to £750 pw
847,Beautiful self catering gite in Calvados - NC003528,"Bedrooms 3, Sleeps 5, Ratings 2 9.9/10",£1204 pw
848,"Family friendly gite on complex, Deux Sevres - PS006116","Bedrooms 2, Sleeps 6",£800 pw
849,Holiday cottage in Brittany - BI007539,"Bedrooms 2, Sleeps 6",£634 to £684 pw
850,"Holiday gite in manor grounds, Brittany - BI007433","Bedrooms 1, Sleeps 2",£630 pw
851,"La Grange, one of 2 gites, Charente Maritime - PM003662_A","Bedrooms 4, Sleeps 8",£900 to £1700 pw
852, - PM002983_E,"Bedrooms 2, Sleeps 4",£345 to £835 pw
853,"Apartment to let, private pool, Aquitaine - AT007142","Bedrooms 2, Sleeps 4, Ratings 2 9.4/10",£870 to £1130 pw
854,"Normandy Holiday Cottage Rental, Le Teilleul - NM007714","Bedrooms 4, Sleeps 8",£550 to £850 pw
855,"Lovely cottage to let with pool, Loire Valley - LL007068","Bedrooms 1, Sleeps 2",£399 pw
856,Beautifully renovated 2 bed gite nr Saintes - PM006215,"Bedrooms 2, Sleeps 4, Ratings 3 9.9/10",£375 to £650 pw
857,Holiday gite with pool in Dordogne vineyard - AD005984,"Bedrooms 3, Sleeps 8, Ratings 3 9.9/10",€560 to €1400 pw
858,Gite to rent for Vienne holiday Montmorillon - PV002079_A,"Bedrooms 1, Sleeps 2",£250 to £350 pw
859,Homely holiday cottage in Tarn et Garonne - MN005056,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£420 to £1190 pw
860,Holiday cottage for rental in Brittany - BI003263,"Bedrooms 2, Sleeps 4, Ratings 4 9.1/10",£425 to £595 pw
861,Holiday cottage in Brittany - BF006562,"Bedrooms 2, Sleeps 4",£380 to £520 pw
862,Renovated gite for holidays in Deux Sevres - PS004984,"Bedrooms 2, Sleeps 4, Ratings 5 9.9/10",£559 to £1009 pw
863,"Lovely gite with garden, Charente Maritime - PM006659","Bedrooms 3, Sleeps 6",£545 to £890 pw
864,Lovely gite to let with a pool in Auvergne - OP007670,"Bedrooms 4, Sleeps 12",£1925 pw
865,"Large Converted Barn for 10, to let nr Saumur - PV007250","Bedrooms 4, Sleeps 10",£965 to £1900 pw
866,Cosy gite to let in rural Normandy Manche - NM005932,"Bedrooms 3, Sleeps 6, Ratings 6 9.8/10",£500 pw
867,"Holiday house to let for 6, Siran Languedoc - RH007552","Bedrooms 3, Sleeps 6",£700 to £850 pw
868,Gite + pool rental Brittany/Normandy border - BI002340_D,"Bedrooms 3, Sleeps 7",€710 to €1800 pw
869,Lovely converted barn with pool in Charente - PC006897,"Bedrooms 5, Sleeps 10",£850 to £1950 pw
870,Holiday cottage with large pool near Matha - PM004717,"Bedrooms 2, Sleeps 4",£225 to £725 pw
871,Cosy Rural Holiday Gite to let in Brittany - BI005973_D,"Bedrooms 2, Sleeps 4",€580 to €790 pw
872,"Holiday Gite to let with shared pool, Vendee - LV006218","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£535 to £715 pw
873,Family friendly holiday let in Vibrac - PM005491,"Bedrooms 2, Sleeps 5",£415 to £960 pw
874,Holiday gites with pool for rental Dordogne - AD000161_C,"Bedrooms 3, Sleeps 6",£450 to £990 pw
875,"Cottage with pool to let nr Le Mans, Loire - LS006939","Bedrooms 3, Sleeps 6",£575 to £1200 pw
876,Beautiful cottage to let in Poitou Charentes - PC003788,"Bedrooms 2, Sleeps 5, Ratings 1 8.3/10",£350 to £550 pw
877,"Beautiful gite to let, private pool, Limousin - UH003861","Bedrooms 3, Sleeps 6, Ratings 5 10/10",£1200 pw
878,Lovely gite with private terrace in Vienne - PV006822,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£455 to £644 pw
879,"Lovely gite with shared pool to let, Adriers - PV005667","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£525 to £700 pw
880,Studio with private terrace and views in Aude - RA006805,"Bedrooms 1, Sleeps 2",£371 to £810 pw
881,"1 bed gite to let with pool, Dordogne village - AD006721","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£480 to £595 pw
882,"Tranquil Farmhouse to let Plounerin, Brittany - BN006332","Bedrooms 4, Sleeps 8",£650 to £1150 pw
883,"Holiday complex, pool and bar near Lamballe - BN002848_B","Bedrooms 2, Sleeps 4",€1000 to €1850 pw
884,16thC character Poitou home with private pool - PS003088,"Bedrooms 3, Sleeps 6",£950 to £1490 pw
885,Holiday cottage and pool to rent Brittany - BM002351_E,"Bedrooms 12, Sleeps 24, Ratings 1 10/10",£400 to £1550 pw
886,Stylish 4* gite with pool in Lot et Garonne - AL006944,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£950 to £1300 pw
887,Holiday cottage with pool in Brittany - BM002721_A,"Bedrooms 3, Sleeps 6",£349 to £1599 pw
888,3 Lovely holiday cottages 1 hr from Cherbourg - NM002654_A,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£435 to £795 pw
889,Gite to let for groups/families near Agen - MN006138,"Bedrooms 6, Sleeps 18",£2200 to £2600 pw
890,"Cottage to let, private lake & pool, Dordogne - AD007251","Bedrooms 3, Sleeps 6, Ratings 3 10/10",£640 to £1050 pw
891,Holiday gite with pool in Dordogne village - AD006794,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£630 to £1375 pw
892,Holiday let with private pool Peaule Brittany - BM003163,"Bedrooms 4, Sleeps 8, Ratings 9 9.7/10",£675 to £1625 pw
893,Large house with pool to let in Aquitaine - AD007208,"Bedrooms 6, Sleeps 12",£800 to £2000 pw
894,"Stunning sea view house to let, Brittany - BM007321","Bedrooms 4, Sleeps 8",£830 to £1620 pw
895,"Peaceful gite and private pool to let, Vienne - PV005782","Bedrooms 4, Sleeps 8, Ratings 3 9.7/10",£800 to £1300 pw
896,Holiday cottage & pool to let nr Pont-Aven - BF002047_F,"Bedrooms 4, Sleeps 8, Ratings 10 9.8/10",£525 to £1425 pw
897,"Large gite to let with pool, Charente - PC004214","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£395 to £895 pw
898,Holiday Farmhouse with big garden in Vendee - LV006612,"Bedrooms 3, Sleeps 8, Ratings 3 9.9/10",£450 to £1400 pw
899,Holiday cottage near Dinan - BN004691,"Bedrooms 2, Sleeps 4, Ratings 9 9.6/10",£300 to £495 pw
